date,player_1,player_2,winner
2024-03-04,Daniil Medvedev,Sebastian Korda,Daniil Medvedev
2024-03-04,Adrian Mannarino,Grigor Dimitrov,Grigor Dimitrov
2024-03-04,Taylor Fritz,Sebastian Baez,Taylor Fritz
2024-03-04,Lorenzo Musetti,Holger Rune,Holger Rune
2024-03-04,Jiri Lehecka,Andrey Rublev,Jiri Lehecka
2024-03-04,Frances Tiafoe,Stefanos Tsitsipas,Stefanos Tsitsipas
2024-03-04,Ben Shelton,Francisco Cerundolo,Ben Shelton
2024-03-04,Jan Lennard Struff,Jannik Sinner,Jannik Sinner
2024-03-04,Alexander Zverev,Tallon Griekspoor,Alexander Zverev
2024-03-04,Alexander Bublik,Alex De Minaur,Alex De Minaur
2024-03-04,Fabian Marozsan,Thiago Seyboth Wild,Fabian Marozsan
2024-03-04,Felix Auger Aliassime,Carlos Alcaraz,Carlos Alcaraz
2024-03-04,Novak Djokovic,Aleksandar Vukic,Novak Djokovic
2024-03-04,Zhizhen Zhang,Luca Nardi,Luca Nardi
2024-03-04,Tommy Paul,Alex Michelsen,Tommy Paul
2024-03-04,Patrick Kypson,Ugo Humbert,Ugo Humbert
2024-03-04,Casper Ruud,Lukas Klein,Casper Ruud
2024-03-04,Alejandro Davidovich Fokina,Arthur Fils,Arthur Fils
2024-03-04,Cameron Norrie,Lorenzo Sonego,Cameron Norrie
2024-03-04,Hubert Hurkacz,Gael Monfils,Gael Monfils
2024-03-04,Daniil Medvedev,Roberto Carballes Baena,Daniil Medvedev
2024-03-04,Roman Safiullin,Sebastian Korda,Sebastian Korda
2024-03-04,Adrian Mannarino,Tomas Machac,Adrian Mannarino
2024-03-04,Alexandre Muller,Grigor Dimitrov,Grigor Dimitrov
2024-03-04,Taylor Fritz,Alejandro Tabilo,Taylor Fritz
2024-03-04,Fabio Fognini,Sebastian Baez,Sebastian Baez
2024-03-04,Lorenzo Musetti,Denis Shapovalov,Lorenzo Musetti
2024-03-04,Milos Raonic,Holger Rune,Holger Rune
2024-03-04,Andrey Rublev,Andy Murray,Andrey Rublev
2024-03-04,Brandon Nakashima,Jiri Lehecka,Jiri Lehecka
2024-03-04,Frances Tiafoe,Dusan Lajovic,Frances Tiafoe
2024-03-04,Lucas Pouille,Stefanos Tsitsipas,Stefanos Tsitsipas
2024-03-04,Ben Shelton,Jakub Mensik,Ben Shelton
2024-03-04,Alexander Shevchenko,Francisco Cerundolo,Francisco Cerundolo
2024-03-04,Jan Lennard Struff,Borna Coric,Jan Lennard Struff
2024-03-04,Thanasi Kokkinakis,Jannik Sinner,Jannik Sinner
2024-03-04,Alexander Zverev,Christopher Oconnell,Alexander Zverev
2024-03-04,Yannick Hanfmann,Tallon Griekspoor,Tallon Griekspoor
2024-03-04,Alexander Bublik,Juncheng Shang,Alexander Bublik
2024-03-04,Taro Daniel,Alex De Minaur,Alex De Minaur
2024-03-04,Thiago Seyboth Wild,Karen Khachanov,Thiago Seyboth Wild
2024-03-04,Nicolas Jarry,Fabian Marozsan,Fabian Marozsan
2024-03-04,Felix Auger Aliassime,Constant Lestienne,Felix Auger Aliassime
2024-03-04,Matteo Arnaldi,Carlos Alcaraz,Carlos Alcaraz
2024-03-04,Aleksandar Vukic,Shintaro Mochizuki,Aleksandar Vukic
2024-03-04,Aleksandar Kovacevic,Zhizhen Zhang,Zhizhen Zhang
2024-03-04,Alex Michelsen,Jaume Munar,Alex Michelsen
2024-03-04,Ethan Quinn,Patrick Kypson,Patrick Kypson
2024-03-04,Lukas Klein,Nicolas Moreno De Alboran,Lukas Klein
2024-03-04,Nuno Borges,Arthur Fils,Arthur Fils
2024-03-04,Lorenzo Sonego,Miomir Kecmanovic,Lorenzo Sonego
2024-03-04,Max Purcell,Gael Monfils,Gael Monfils
2024-03-04,Roberto Carballes Baena,Flavio Cobolli,Roberto Carballes Baena
2024-03-04,Daniel Evans,Roman Safiullin,Roman Safiullin
2024-03-04,Tomas Machac,Stan Wawrinka,Tomas Machac
2024-03-04,Hugo Grenier,Alexandre Muller,Alexandre Muller
2024-03-04,Alejandro Tabilo,Pavel Kotov,Alejandro Tabilo
2024-03-04,Bernabe Zapata Miralles,Fabio Fognini,Fabio Fognini
2024-03-04,Denis Shapovalov,Botic Van De Zandschulp,Denis Shapovalov
2024-03-04,Sumit Nagal,Milos Raonic,Milos Raonic
2024-03-04,Andy Murray,David Goffin,Andy Murray
2024-03-04,Christopher Eubanks,Brandon Nakashima,Brandon Nakashima
2024-03-04,Dusan Lajovic,Emil Ruusuvuori,Dusan Lajovic
2024-03-04,Daniel Altmaier,Lucas Pouille,Lucas Pouille
2024-03-04,Jakub Mensik,Seong Chan Hong,Jakub Mensik
2024-03-04,Dominik Koepfer,Alexander Shevchenko,Alexander Shevchenko
2024-03-04,Borna Coric,Sebastian Ofner,Borna Coric
2024-03-04,Marcos Giron,Thanasi Kokkinakis,Thanasi Kokkinakis
2024-03-04,Christopher Oconnell,Jack Draper,Christopher Oconnell
2024-03-04,Pedro Cachin,Yannick Hanfmann,Yannick Hanfmann
2024-03-04,Juncheng Shang,Jordan Thompson,Juncheng Shang
2024-03-04,Daniel Elahi Galan,Taro Daniel,Taro Daniel
2024-03-04,Thiago Seyboth Wild,J J Wolf,Thiago Seyboth Wild
2024-03-04,Jurij Rodionov,Fabian Marozsan,Fabian Marozsan
2024-03-04,Constant Lestienne,Denis Kudla,Constant Lestienne
2024-03-04,Luca Van Assche,Matteo Arnaldi,Matteo Arnaldi
2024-03-15,Oliver Ojakaar,Hamid Reza Nadaf,Oliver Ojakaar
2024-03-15,Kristjan Tamm,Sina Moghimi,Sina Moghimi
2024-03-15,Oliver Ojakaar,Sina Moghimi,Oliver Ojakaar
2024-03-18,Jannik Sinner,Grigor Dimitrov,Jannik Sinner
2024-03-18,Alexander Zverev,Grigor Dimitrov,Grigor Dimitrov
2024-03-18,Jannik Sinner,Daniil Medvedev,Jannik Sinner
2024-03-18,Carlos Alcaraz,Grigor Dimitrov,Grigor Dimitrov
2024-03-18,Alexander Zverev,Fabian Marozsan,Alexander Zverev
2024-03-18,Nicolas Jarry,Daniil Medvedev,Daniil Medvedev
2024-03-18,Jannik Sinner,Tomas Machac,Jannik Sinner
2024-03-18,Lorenzo Musetti,Carlos Alcaraz,Carlos Alcaraz
2024-03-18,Grigor Dimitrov,Hubert Hurkacz,Grigor Dimitrov
2024-03-18,Karen Khachanov,Alexander Zverev,Alexander Zverev
2024-03-18,Fabian Marozsan,Alex De Minaur,Fabian Marozsan
2024-03-18,Casper Ruud,Nicolas Jarry,Nicolas Jarry
2024-03-18,Daniil Medvedev,Dominik Koepfer,Daniil Medvedev
2024-03-18,Matteo Arnaldi,Tomas Machac,Tomas Machac
2024-03-18,Jannik Sinner,Christopher Oconnell,Jannik Sinner
2024-03-18,Gael Monfils,Carlos Alcaraz,Carlos Alcaraz
2024-03-18,Lorenzo Musetti,Ben Shelton,Lorenzo Musetti
2024-03-18,Yannick Hanfmann,Grigor Dimitrov,Grigor Dimitrov
2024-03-18,Hubert Hurkacz,Sebastian Korda,Hubert Hurkacz
2024-03-18,Christopher Eubanks,Alexander Zverev,Alexander Zverev
2024-03-18,Karen Khachanov,Francisco Cerundolo,Karen Khachanov
2024-03-18,Jan Lennard Struff,Alex De Minaur,Alex De Minaur
2024-03-18,Fabian Marozsan,Alexei Popyrin,Fabian Marozsan
2024-03-18,Alejandro Davidovich Fokina,Casper Ruud,Casper Ruud
2024-03-18,Nicolas Jarry,Thiago Seyboth Wild,Nicolas Jarry
2024-03-18,Ugo Humbert,Dominik Koepfer,Dominik Koepfer
2024-03-18,Daniil Medvedev,Cameron Norrie,Daniil Medvedev
2024-03-18,Andy Murray,Tomas Machac,Tomas Machac
2024-03-18,Matteo Arnaldi,Denis Shapovalov,Matteo Arnaldi
2024-03-18,Martin Damm,Christopher Oconnell,Christopher Oconnell
2024-03-18,Jannik Sinner,Tallon Griekspoor,Jannik Sinner
2024-03-18,Roberto Carballes Baena,Carlos Alcaraz,Carlos Alcaraz
2024-03-18,Gael Monfils,Jordan Thompson,Gael Monfils
2024-03-18,Roman Safiullin,Lorenzo Musetti,Lorenzo Musetti
2024-03-18,Ben Shelton,Martin Landaluce,Ben Shelton
2024-03-18,Alejandro Tabilo,Grigor Dimitrov,Grigor Dimitrov
2024-03-18,Yannick Hanfmann,Adrian Mannarino,Yannick Hanfmann
2024-03-18,Roberto Bautista Agut,Sebastian Korda,Sebastian Korda
2024-03-18,Hubert Hurkacz,Alexander Shevchenko,Hubert Hurkacz
2024-03-18,Felix Auger Aliassime,Alexander Zverev,Alexander Zverev
2024-03-18,Christopher Eubanks,Daniel Evans,Christopher Eubanks
2024-03-18,Sebastian Ofner,Francisco Cerundolo,Francisco Cerundolo
2024-03-18,Karen Khachanov,Laslo Djere,Karen Khachanov
2024-03-18,Soon Woo Kwon,Alex De Minaur,Alex De Minaur
2024-03-18,Jan Lennard Struff,Daniel Altmaier,Jan Lennard Struff
2024-03-18,Jiri Lehecka,Alexei Popyrin,Alexei Popyrin
2024-03-18,Fabian Marozsan,Holger Rune,Fabian Marozsan
2024-03-18,Luca Van Assche,Casper Ruud,Casper Ruud
2024-03-18,Alejandro Davidovich Fokina,Juncheng Shang,Alejandro Davidovich Fokina
2024-03-18,Jack Draper,Nicolas Jarry,Nicolas Jarry
2024-03-18,Thiago Seyboth Wild,Taylor Fritz,Thiago Seyboth Wild
2024-03-18,Botic Van De Zandschulp,Ugo Humbert,Ugo Humbert
2024-03-18,Dominik Koepfer,Sebastian Baez,Dominik Koepfer
2024-03-18,Flavio Cobolli,Cameron Norrie,Cameron Norrie
2024-03-18,Daniil Medvedev,Marton Fucsovics,Daniil Medvedev
2024-03-18,Andrey Rublev,Tomas Machac,Tomas Machac
2024-03-18,Andy Murray,Tomas Martin Etcheverry,Andy Murray
2024-03-18,Alexander Bublik,Matteo Arnaldi,Matteo Arnaldi
2024-03-18,Denis Shapovalov,Stefanos Tsitsipas,Denis Shapovalov
2024-03-18,Tommy Paul,Martin Damm,Martin Damm
2024-03-18,Christopher Oconnell,Frances Tiafoe,Christopher Oconnell
2024-03-18,Alex Michelsen,Tallon Griekspoor,Tallon Griekspoor
2024-03-18,Jannik Sinner,Andrea Vavassori,Jannik Sinner
2024-03-18,Aleksandar Vukic,Roberto Carballes Baena,Roberto Carballes Baena
2024-03-18,Gael Monfils,Dusan Lajovic,Gael Monfils
2024-03-18,Diego Schwartzman,Roman Safiullin,Roman Safiullin
2024-03-18,Martin Landaluce,Jaume Munar,Martin Landaluce
2024-03-18,Brandon Nakashima,Alejandro Tabilo,Alejandro Tabilo
2024-03-18,Yannick Hanfmann,Emil Ruusuvuori,Yannick Hanfmann
2024-03-18,Emilio Nava,Roberto Bautista Agut,Roberto Bautista Agut
2024-03-18,Alexander Shevchenko,Daniel Elahi Galan,Alexander Shevchenko
2024-03-18,Adam Walton,Felix Auger Aliassime,Felix Auger Aliassime
2024-03-18,Daniel Evans,Lorenzo Sonego,Daniel Evans
2024-03-18,Kei Nishikori,Sebastian Ofner,Sebastian Ofner
2024-03-18,Laslo Djere,Coleman Wong,Laslo Djere
2024-03-18,Alexandre Muller,Soon Woo Kwon,Soon Woo Kwon
2024-03-18,Daniel Altmaier,Harold Mayot,Daniel Altmaier
2024-03-18,Facundo Diaz Acosta,Alexei Popyrin,Alexei Popyrin
2024-03-18,Fabian Marozsan,Aleksandar Kovacevic,Fabian Marozsan
2024-03-18,Pavel Kotov,Luca Van Assche,Luca Van Assche
2024-03-18,Juncheng Shang,Miomir Kecmanovic,Juncheng Shang
2024-03-18,Taro Daniel,Jack Draper,Jack Draper
2024-03-18,Thiago Seyboth Wild,Nuno Borges,Thiago Seyboth Wild
2024-03-18,Rinky Hijikata,Botic Van De Zandschulp,Botic Van De Zandschulp
2024-03-18,Dominik Koepfer,Marcos Giron,Dominik Koepfer
2024-03-18,Yoshihito Nishioka,Flavio Cobolli,Flavio Cobolli
2024-03-18,Marton Fucsovics,Max Purcell,Marton Fucsovics
2024-03-18,Darwin Blanch,Tomas Machac,Tomas Machac
2024-03-18,Andy Murray,Matteo Berrettini,Andy Murray
2024-03-18,Arthur Fils,Matteo Arnaldi,Matteo Arnaldi
2024-03-18,Denis Shapovalov,Luciano Darderi,Denis Shapovalov
2024-03-18,Zhizhen Zhang,Martin Damm,Martin Damm
2024-03-18,Christopher Oconnell,Vit Kopriva,Christopher Oconnell
2024-03-18,Lukas Klein,Alex Michelsen,Alex Michelsen
2024-03-18,Andrea Vavassori,Pedro Cachin,Andrea Vavassori
2024-04-01,Pedro Martinez,Hubert Hurkacz,Hubert Hurkacz
2024-04-01,Pedro Martinez,Casper Ruud,Pedro Martinez
2024-04-01,Cristian Garin,Hubert Hurkacz,Hubert Hurkacz
2024-04-01,Casper Ruud,Marton Fucsovics,Casper Ruud
2024-04-01,Richard Gasquet,Pedro Martinez,Pedro Martinez
2024-04-01,Cristian Garin,Nuno Borges,Cristian Garin
2024-04-01,Pablo Llamas Ruiz,Hubert Hurkacz,Hubert Hurkacz
2024-04-01,Casper Ruud,Botic Van De Zandschulp,Casper Ruud
2024-04-01,Gael Monfils,Marton Fucsovics,Marton Fucsovics
2024-04-01,Richard Gasquet,Dominic Thiem,Richard Gasquet
2024-04-01,Roberto Bautista Agut,Pedro Martinez,Pedro Martinez
2024-04-01,Cristian Garin,Arthur Fils,Cristian Garin
2024-04-01,Lorenzo Musetti,Nuno Borges,Nuno Borges
2024-04-01,Pablo Llamas Ruiz,David Jorda Sanchis,Pablo Llamas Ruiz
2024-04-01,Jan Choinski,Hubert Hurkacz,Hubert Hurkacz
2024-04-01,Botic Van De Zandschulp,Federico Coria,Botic Van De Zandschulp
2024-04-01,Pedro Cachin,Marton Fucsovics,Marton Fucsovics
2024-04-01,Gael Monfils,Henrique Rocha,Gael Monfils
2024-04-01,Maximilian Marterer,Dominic Thiem,Dominic Thiem
2024-04-01,Pedro Martinez,Daniel Altmaier,Pedro Martinez
2024-04-01,Miomir Kecmanovic,Roberto Bautista Agut,Roberto Bautista Agut
2024-04-01,Arthur Fils,Joao Sousa,Arthur Fils
2024-04-01,Jurij Rodionov,Cristian Garin,Cristian Garin
2024-04-01,Nuno Borges,Lucas Pouille,Nuno Borges
2024-04-01,Dominik Koepfer,Pablo Llamas Ruiz,Pablo Llamas Ruiz
2024-04-01,David Jorda Sanchis,Jaime Faria,David Jorda Sanchis
2024-04-01,Joao Fonseca,Jan Choinski,Jan Choinski
2024-04-01,Ben Shelton,Frances Tiafoe,Ben Shelton
2024-04-01,Tomas Martin Etcheverry,Ben Shelton,Ben Shelton
2024-04-01,Frances Tiafoe,Luciano Darderi,Frances Tiafoe
2024-04-01,Brandon Nakashima,Ben Shelton,Ben Shelton
2024-04-01,Tomas Martin Etcheverry,Michael Mmoh,Tomas Martin Etcheverry
2024-04-01,Jordan Thompson,Frances Tiafoe,Frances Tiafoe
2024-04-01,Luciano Darderi,Marcos Giron,Luciano Darderi
2024-04-01,Zizou Bergs,Ben Shelton,Ben Shelton
2024-04-01,Brandon Nakashima,Rinky Hijikata,Brandon Nakashima
2024-04-01,Daniel Elahi Galan,Tomas Martin Etcheverry,Tomas Martin Etcheverry
2024-04-01,Michael Mmoh,Max Purcell,Michael Mmoh
2024-04-01,Aleksandar Kovacevic,Jordan Thompson,Jordan Thompson
2024-04-01,Frances Tiafoe,James Duckworth,Frances Tiafoe
2024-04-01,J J Wolf,Marcos Giron,Marcos Giron
2024-04-01,Luciano Darderi,Francisco Cerundolo,Luciano Darderi
2024-04-01,Patrick Kypson,Zizou Bergs,Zizou Bergs
2024-04-01,Brandon Nakashima,Duje Ajdukovic,Brandon Nakashima
2024-04-01,Christopher Eubanks,Rinky Hijikata,Rinky Hijikata
2024-04-01,Daniel Elahi Galan,Benoit Paire,Daniel Elahi Galan
2024-04-01,Juan Pablo Varillas,Michael Mmoh,Michael Mmoh
2024-04-01,Max Purcell,Alex Michelsen,Max Purcell
2024-04-01,Yibing Wu,Jordan Thompson,Jordan Thompson
2024-04-01,Aleksandar Kovacevic,Thanasi Kokkinakis,Aleksandar Kovacevic
2024-04-01,Gijs Brouwer,James Duckworth,James Duckworth
2024-04-01,Marcos Giron,Denis Shapovalov,Marcos Giron
2024-04-01,Alexander Ritschard,J J Wolf,J J Wolf
2024-04-01,Luciano Darderi,Denis Kudla,Luciano Darderi
2024-04-01,Roberto Carballes Baena,Matteo Berrettini,Matteo Berrettini
2024-04-01,Roberto Carballes Baena,Pavel Kotov,Roberto Carballes Baena
2024-04-01,Mariano Navone,Matteo Berrettini,Matteo Berrettini
2024-04-01,Pavel Kotov,Fabio Fognini,Pavel Kotov
2024-04-01,Nicolas Moreno De Alboran,Roberto Carballes Baena,Roberto Carballes Baena
2024-04-01,Matteo Berrettini,Lorenzo Sonego,Matteo Berrettini
2024-04-01,Aleksandar Vukic,Mariano Navone,Mariano Navone
2024-04-01,Fabio Fognini,Laslo Djere,Fabio Fognini
2024-04-01,Flavio Cobolli,Pavel Kotov,Pavel Kotov
2024-04-01,Roberto Carballes Baena,Daniel Evans,Roberto Carballes Baena
2024-04-01,David Goffin,Nicolas Moreno De Alboran,Nicolas Moreno De Alboran
2024-04-01,Matteo Berrettini,Jaume Munar,Matteo Berrettini
2024-04-01,Sumit Nagal,Lorenzo Sonego,Lorenzo Sonego
2024-04-01,Mariano Navone,Stan Wawrinka,Mariano Navone
2024-04-01,Sebastian Ofner,Aleksandar Vukic,Aleksandar Vukic
2024-04-01,Fabio Fognini,Hugo Gaston,Fabio Fognini
2024-04-01,Elliot Benchetrit,Pavel Kotov,Pavel Kotov
2024-04-01,Flavio Cobolli,Abedallah Shelbayh,Flavio Cobolli
2024-04-01,Matteo Gigante,Roberto Carballes Baena,Roberto Carballes Baena
2024-04-01,David Goffin,Arthur Rinderknech,David Goffin
2024-04-01,Facundo Diaz Acosta,Nicolas Moreno De Alboran,Nicolas Moreno De Alboran
2024-04-01,Matteo Berrettini,Alexander Shevchenko,Matteo Berrettini
2024-04-01,Luca Van Assche,Jaume Munar,Jaume Munar
2024-04-01,Sumit Nagal,Corentin Moutet,Sumit Nagal
2024-04-01,Aziz Dougaz,Mariano Navone,Mariano Navone
2024-04-01,Stan Wawrinka,Albert Ramos,Stan Wawrinka
2024-04-01,Alexandre Muller,Aleksandar Vukic,Aleksandar Vukic
2024-04-08,Stefanos Tsitsipas,Casper Ruud,Stefanos Tsitsipas
2024-04-08,Novak Djokovic,Casper Ruud,Casper Ruud
2024-04-08,Stefanos Tsitsipas,Jannik Sinner,Stefanos Tsitsipas
2024-04-08,Alex De Minaur,Novak Djokovic,Novak Djokovic
2024-04-08,Casper Ruud,Ugo Humbert,Casper Ruud
2024-04-08,Karen Khachanov,Stefanos Tsitsipas,Stefanos Tsitsipas
2024-04-08,Jannik Sinner,Holger Rune,Jannik Sinner
2024-04-08,Lorenzo Musetti,Novak Djokovic,Novak Djokovic
2024-04-08,Alex De Minaur,Alexei Popyrin,Alex De Minaur
2024-04-08,Lorenzo Sonego,Ugo Humbert,Ugo Humbert
2024-04-08,Casper Ruud,Hubert Hurkacz,Casper Ruud
2024-04-08,Alexander Zverev,Stefanos Tsitsipas,Stefanos Tsitsipas
2024-04-08,Karen Khachanov,Daniil Medvedev,Karen Khachanov
2024-04-08,Grigor Dimitrov,Holger Rune,Holger Rune
2024-04-08,Jannik Sinner,Jan Lennard Struff,Jannik Sinner
2024-04-08,Roman Safiullin,Novak Djokovic,Novak Djokovic
2024-04-08,Lorenzo Musetti,Arthur Fils,Lorenzo Musetti
2024-04-08,Tallon Griekspoor,Alex De Minaur,Alex De Minaur
2024-04-08,Alexei Popyrin,Andrey Rublev,Alexei Popyrin
2024-04-08,Felix Auger Aliassime,Lorenzo Sonego,Lorenzo Sonego
2024-04-08,Ugo Humbert,Zhizhen Zhang,Ugo Humbert
2024-04-08,Roberto Bautista Agut,Hubert Hurkacz,Hubert Hurkacz
2024-04-08,Casper Ruud,Alejandro Tabilo,Casper Ruud
2024-04-08,Sebastian Ofner,Alexander Zverev,Alexander Zverev
2024-04-08,Stefanos Tsitsipas,Tomas Martin Etcheverry,Stefanos Tsitsipas
2024-04-08,Francisco Cerundolo,Karen Khachanov,Karen Khachanov
2024-04-08,Daniil Medvedev,Gael Monfils,Daniil Medvedev
2024-04-08,Sumit Nagal,Holger Rune,Holger Rune
2024-04-08,Grigor Dimitrov,Miomir Kecmanovic,Grigor Dimitrov
2024-04-08,Borna Coric,Jan Lennard Struff,Jan Lennard Struff
2024-04-08,Jannik Sinner,Sebastian Korda,Jannik Sinner
2024-04-08,Jaume Munar,Roman Safiullin,Roman Safiullin
2024-04-08,Arthur Fils,Yannick Hanfmann,Arthur Fils
2024-04-08,Taylor Fritz,Lorenzo Musetti,Lorenzo Musetti
2024-04-08,Alex De Minaur,Stan Wawrinka,Alex De Minaur
2024-04-08,Dominik Koepfer,Tallon Griekspoor,Tallon Griekspoor
2024-04-08,Alexei Popyrin,Corentin Moutet,Alexei Popyrin
2024-04-08,Luca Nardi,Felix Auger Aliassime,Felix Auger Aliassime
2024-04-08,Zhizhen Zhang,Marcos Giron,Zhizhen Zhang
2024-04-08,Federico Coria,Ugo Humbert,Ugo Humbert
2024-04-08,Hubert Hurkacz,Jack Draper,Hubert Hurkacz
2024-04-08,Facundo Diaz Acosta,Roberto Bautista Agut,Roberto Bautista Agut
2024-04-08,Alejandro Tabilo,Christopher Oconnell,Alejandro Tabilo
2024-04-08,Daniel Evans,Sebastian Ofner,Sebastian Ofner
2024-04-08,Tomas Martin Etcheverry,Nicolas Jarry,Tomas Martin Etcheverry
2024-04-08,Laslo Djere,Stefanos Tsitsipas,Stefanos Tsitsipas
2024-04-08,Karen Khachanov,Cameron Norrie,Karen Khachanov
2024-04-08,Daniel Altmaier,Francisco Cerundolo,Francisco Cerundolo
2024-04-08,Gael Monfils,Aleksandar Vukic,Gael Monfils
2024-04-08,Matteo Arnaldi,Sumit Nagal,Sumit Nagal
2024-04-08,Miomir Kecmanovic,Matteo Berrettini,Miomir Kecmanovic
2024-04-08,Valentin Vacherot,Grigor Dimitrov,Grigor Dimitrov
2024-04-08,Borna Coric,Alexander Bublik,Borna Coric
2024-04-08,Sebastian Baez,Jan Lennard Struff,Jan Lennard Struff
2024-04-08,Sebastian Korda,Alejandro Davidovich Fokina,Sebastian Korda
2024-04-15,Stefanos Tsitsipas,Casper Ruud,Casper Ruud
2024-04-15,Stefanos Tsitsipas,Dusan Lajovic,Stefanos Tsitsipas
2024-04-15,Tomas Martin Etcheverry,Casper Ruud,Casper Ruud
2024-04-15,Stefanos Tsitsipas,Facundo Diaz Acosta,Stefanos Tsitsipas
2024-04-15,Arthur Fils,Dusan Lajovic,Dusan Lajovic
2024-04-15,Casper Ruud,Matteo Arnaldi,Casper Ruud
2024-04-15,Cameron Norrie,Tomas Martin Etcheverry,Tomas Martin Etcheverry
2024-04-15,Facundo Diaz Acosta,Fabian Marozsan,Facundo Diaz Acosta
2024-04-15,Roberto Carballes Baena,Stefanos Tsitsipas,Stefanos Tsitsipas
2024-04-15,Arthur Fils,Alex De Minaur,Arthur Fils
2024-04-15,Alejandro Davidovich Fokina,Dusan Lajovic,Dusan Lajovic
2024-04-15,Matteo Arnaldi,Marco Trungelliti,Matteo Arnaldi
2024-04-15,Jordan Thompson,Casper Ruud,Casper Ruud
2024-04-15,Cameron Norrie,Roberto Bautista Agut,Cameron Norrie
2024-04-15,Brandon Nakashima,Tomas Martin Etcheverry,Tomas Martin Etcheverry
2024-04-15,Fabian Marozsan,Luca Van Assche,Fabian Marozsan
2024-04-15,Borna Coric,Facundo Diaz Acosta,Facundo Diaz Acosta
2024-04-15,Roberto Carballes Baena,Lorenzo Musetti,Roberto Carballes Baena
2024-04-15,Sebastian Ofner,Stefanos Tsitsipas,Stefanos Tsitsipas
2024-04-15,Alex De Minaur,Rafael Nadal,Alex De Minaur
2024-04-15,Daniel Altmaier,Arthur Fils,Arthur Fils
2024-04-15,Alejandro Davidovich Fokina,Tomas Machac,Alejandro Davidovich Fokina
2024-04-15,Ugo Humbert,Dusan Lajovic,Dusan Lajovic
2024-04-15,Matteo Arnaldi,Sebastian Baez,Matteo Arnaldi
2024-04-15,Nicolas Jarry,Marco Trungelliti,Marco Trungelliti
2024-04-15,Jordan Thompson,Jaume Munar,Jordan Thompson
2024-04-15,Alexandre Muller,Casper Ruud,Casper Ruud
2024-04-15,Roberto Bautista Agut,Andrea Vavassori,Roberto Bautista Agut
2024-04-15,Harold Mayot,Cameron Norrie,Cameron Norrie
2024-04-15,Tomas Martin Etcheverry,Nick Hardt,Tomas Martin Etcheverry
2024-04-15,Andrey Rublev,Brandon Nakashima,Brandon Nakashima
2024-04-15,Luca Van Assche,Zhizhen Zhang,Luca Van Assche
2024-04-15,Daniel Rincon,Facundo Diaz Acosta,Facundo Diaz Acosta
2024-04-15,Roberto Carballes Baena,Hugo Grenier,Roberto Carballes Baena
2024-04-15,Pavel Kotov,Sebastian Ofner,Sebastian Ofner
2024-04-15,Rafael Nadal,Flavio Cobolli,Rafael Nadal
2024-04-15,Alexei Popyrin,Daniel Altmaier,Daniel Altmaier
2024-04-15,Tomas Machac,Juncheng Shang,Tomas Machac
2024-04-15,Diego Schwartzman,Dusan Lajovic,Dusan Lajovic
2024-04-15,Matteo Arnaldi,Arthur Cazaux,Matteo Arnaldi
2024-04-15,Duje Ajdukovic,Marco Trungelliti,Marco Trungelliti
2024-04-15,Jaume Munar,Yoshihito Nishioka,Jaume Munar
2024-04-15,Albert Ramos,Alexandre Muller,Alexandre Muller
2024-04-15,Roberto Bautista Agut,Roman Safiullin,Roberto Bautista Agut
2024-04-15,Pedro Cachin,Harold Mayot,Harold Mayot
2024-04-15,Nick Hardt,Martin Landaluce,Nick Hardt
2024-04-15,Daniel Evans,Brandon Nakashima,Brandon Nakashima
2024-04-15,Jan Lennard Struff,Taylor Fritz,Jan Lennard Struff
2024-04-15,Cristian Garin,Taylor Fritz,Taylor Fritz
2024-04-15,Jan Lennard Struff,Holger Rune,Jan Lennard Struff
2024-04-15,Alexander Zverev,Cristian Garin,Cristian Garin
2024-04-15,Taylor Fritz,Jack Draper,Taylor Fritz
2024-04-15,Felix Auger Aliassime,Jan Lennard Struff,Jan Lennard Struff
2024-04-15,Holger Rune,Marc Andrea Huesler,Holger Rune
2024-04-15,Jurij Rodionov,Alexander Zverev,Alexander Zverev
2024-04-15,Cristian Garin,Alex Michelsen,Cristian Garin
2024-04-15,Alejandro Moro Canas,Taylor Fritz,Taylor Fritz
2024-04-15,Jack Draper,Rudolf Molleker,Jack Draper
2024-04-15,Taro Daniel,Felix Auger Aliassime,Felix Auger Aliassime
2024-04-15,Jan Lennard Struff,Botic Van De Zandschulp,Jan Lennard Struff
2024-04-15,Yannick Hanfmann,Marc Andrea Huesler,Marc Andrea Huesler
2024-04-15,Holger Rune,Daniel Elahi Galan,Holger Rune
2024-04-15,Aleksandar Vukic,Jurij Rodionov,Jurij Rodionov
2024-04-15,Alex Michelsen,Max Hans Rehberg,Alex Michelsen
2024-04-15,Dominik Koepfer,Cristian Garin,Cristian Garin
2024-04-15,Alejandro Moro Canas,Dominic Thiem,Alejandro Moro Canas
2024-04-15,Francesco Passaro,Rudolf Molleker,Rudolf Molleker
2024-04-15,Jack Draper,Vit Kopriva,Jack Draper
2024-04-15,Maximilian Marterer,Felix Auger Aliassime,Felix Auger Aliassime
2024-04-15,Taro Daniel,Christopher Oconnell,Taro Daniel
2024-04-15,Ivan Gakhov,Botic Van De Zandschulp,Botic Van De Zandschulp
2024-04-15,Yannick Hanfmann,Alexander Shevchenko,Yannick Hanfmann
