date,player_1,player_2,winner,p1_rank,p2_rank,target
2024-02-19,Mariano Navone,Sebastian Baez,Sebastian Baez,113.0,30.0,0
2024-02-19,Sebastian Baez,Francisco Cerundolo,Sebastian Baez,30.0,22.0,1
2024-02-19,Cameron Norrie,Mariano Navone,Mariano Navone,23.0,113.0,0
2024-02-19,Sebastian Baez,Thiago Monteiro,Sebastian Baez,30.0,117.0,1
2024-02-19,Dusan Lajovic,Francisco Cerundolo,Francisco Cerundolo,58.0,22.0,0
2024-02-19,Mariano Navone,Joao Fonseca,Mariano Navone,113.0,655.0,1
2024-02-19,Thiago Seyboth Wild,Cameron Norrie,Cameron Norrie,82.0,23.0,0
2024-02-19,Thiago Monteiro,Felipe Meligeni Alves,Thiago Monteiro,117.0,153.0,1
2024-02-19,Facundo Diaz Acosta,Sebastian Baez,Sebastian Baez,59.0,30.0,0
2024-02-19,Francisco Cerundolo,Albert Ramos,Francisco Cerundolo,22.0,96.0,1
2024-02-19,Laslo Djere,Dusan Lajovic,Dusan Lajovic,35.0,58.0,0
2024-02-19,Joao Fonseca,Cristian Garin,Joao Fonseca,655.0,88.0,1
2024-02-19,Yannick Hanfmann,Mariano Navone,Mariano Navone,56.0,113.0,0
2024-02-19,Thiago Seyboth Wild,Jaume Munar,Thiago Seyboth Wild,82.0,73.0,1
2024-02-19,Tomas Barrios Vera,Cameron Norrie,Cameron Norrie,120.0,23.0,0
2024-02-19,Thiago Monteiro,Carlos Alcaraz,Thiago Monteiro,117.0,2.0,1
2024-02-19,Pedro Cachin,Felipe Meligeni Alves,Felipe Meligeni Alves,76.0,153.0,0
2024-02-19,Facundo Diaz Acosta,Stan Wawrinka,Facundo Diaz Acosta,59.0,67.0,1
2024-02-19,Corentin Moutet,Sebastian Baez,Sebastian Baez,147.0,30.0,0
2024-02-19,Francisco Cerundolo,Francisco Comesana,Francisco Cerundolo,22.0,119.0,1
2024-02-19,Juan Pablo Varillas,Albert Ramos,Albert Ramos,108.0,96.0,0
2024-02-19,Dusan Lajovic,Daniel Elahi Galan,Dusan Lajovic,58.0,78.0,1
2024-02-19,Bernabe Zapata Miralles,Laslo Djere,Laslo Djere,93.0,35.0,0
2024-02-19,Joao Fonseca,Arthur Fils,Joao Fonseca,655.0,36.0,1
2024-02-19,Roberto Carballes Baena,Cristian Garin,Cristian Garin,66.0,88.0,0
2024-02-19,Mariano Navone,Federico Coria,Mariano Navone,113.0,85.0,1
2024-02-19,Nicolas Jarry,Yannick Hanfmann,Yannick Hanfmann,19.0,56.0,0
2024-02-19,Jaume Munar,Sebastian Ofner,Jaume Munar,73.0,37.0,1
2024-02-19,Alejandro Tabilo,Thiago Seyboth Wild,Thiago Seyboth Wild,52.0,82.0,0
2024-02-19,Tomas Barrios Vera,Gustavo Heide,Tomas Barrios Vera,120.0,236.0,1
2024-02-19,Hugo Dellien,Cameron Norrie,Cameron Norrie,135.0,23.0,0
2024-02-26,Alex De Minaur,Casper Ruud,Alex De Minaur,9.0,11.0,1
2024-02-26,Jack Draper,Alex De Minaur,Alex De Minaur,50.0,9.0,0
2024-02-26,Casper Ruud,Holger Rune,Casper Ruud,11.0,7.0,1
2024-02-26,Miomir Kecmanovic,Jack Draper,Jack Draper,53.0,50.0,0
2024-02-26,Alex De Minaur,Stefanos Tsitsipas,Alex De Minaur,9.0,12.0,1
2024-02-26,Ben Shelton,Casper Ruud,Casper Ruud,17.0,11.0,0
2024-02-26,Holger Rune,Dominik Koepfer,Holger Rune,7.0,58.0,1
2024-02-26,Daniel Altmaier,Miomir Kecmanovic,Miomir Kecmanovic,57.0,53.0,0
2024-02-26,Jack Draper,Yoshihito Nishioka,Jack Draper,50.0,82.0,1
2024-02-26,Sebastian Ofner,Alex De Minaur,Alex De Minaur,37.0,9.0,0
2024-02-26,Stefanos Tsitsipas,Flavio Cobolli,Stefanos Tsitsipas,12.0,69.0,1
2024-02-26,Dusan Lajovic,Casper Ruud,Casper Ruud,55.0,11.0,0
2024-02-26,Ben Shelton,Matteo Arnaldi,Ben Shelton,17.0,42.0,1
2024-02-26,Frances Tiafoe,Dominik Koepfer,Dominik Koepfer,16.0,58.0,0
2024-02-26,Holger Rune,Aleksandar Kovacevic,Holger Rune,7.0,93.0,1
2024-02-26,Alexander Zverev,Daniel Altmaier,Daniel Altmaier,6.0,57.0,0
2024-02-26,Miomir Kecmanovic,Diego Schwartzman,Miomir Kecmanovic,53.0,117.0,1
2024-02-26,Nuno Borges,Yoshihito Nishioka,Yoshihito Nishioka,56.0,82.0,0
2024-02-26,Jack Draper,Tommy Paul,Jack Draper,50.0,14.0,1
2024-02-26,Taro Daniel,Alex De Minaur,Alex De Minaur,64.0,9.0,0
2024-02-26,Sebastian Ofner,Ernesto Escobedo,Sebastian Ofner,37.0,493.0,1
2024-02-26,Felix Auger Aliassime,Flavio Cobolli,Flavio Cobolli,30.0,69.0,0
2024-02-26,Stefanos Tsitsipas,Roman Safiullin,Stefanos Tsitsipas,12.0,39.0,1
2024-02-26,Christopher Eubanks,Casper Ruud,Casper Ruud,34.0,11.0,0
2024-02-26,Dusan Lajovic,Rodrigo Pacheco Mendez,Dusan Lajovic,55.0,700.0,1
2024-02-26,Daniel Evans,Ben Shelton,Ben Shelton,41.0,17.0,0
2024-02-26,Matteo Arnaldi,Taylor Fritz,Matteo Arnaldi,42.0,10.0,1
2024-02-26,Max Purcell,Frances Tiafoe,Frances Tiafoe,62.0,16.0,0
2024-02-26,Dominik Koepfer,Terence Atmane,Dominik Koepfer,58.0,146.0,1
2024-02-26,Jordan Thompson,Aleksandar Kovacevic,Aleksandar Kovacevic,32.0,93.0,0
2024-02-26,Holger Rune,Michael Mmoh,Holger Rune,7.0,122.0,1
2024-02-26,Alexander Bublik,Ugo Humbert,Ugo Humbert,23.0,18.0,0
2024-02-26,Ugo Humbert,Daniil Medvedev,Ugo Humbert,18.0,4.0,1
2024-02-26,Andrey Rublev,Alexander Bublik,Alexander Bublik,5.0,23.0,0
2024-02-26,Daniil Medvedev,Alejandro Davidovich Fokina,Daniil Medvedev,4.0,24.0,1
2024-02-26,Hubert Hurkacz,Ugo Humbert,Ugo Humbert,8.0,18.0,0
2024-02-26,Alexander Bublik,Jiri Lehecka,Alexander Bublik,23.0,36.0,1
2024-02-26,Sebastian Korda,Andrey Rublev,Andrey Rublev,33.0,5.0,0
2024-02-26,Daniil Medvedev,Lorenzo Sonego,Daniil Medvedev,4.0,48.0,1
2024-02-26,Jakub Mensik,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,87.0,24.0,0
2024-02-26,Hubert Hurkacz,Christopher Oconnell,Hubert Hurkacz,8.0,68.0,1
2024-02-26,Andy Murray,Ugo Humbert,Ugo Humbert,67.0,18.0,0
2024-02-26,Alexander Bublik,Tallon Griekspoor,Alexander Bublik,23.0,28.0,1
2024-02-26,Karen Khachanov,Jiri Lehecka,Jiri Lehecka,15.0,36.0,0
2024-02-26,Sebastian Korda,Botic Van De Zandschulp,Sebastian Korda,33.0,75.0,1
2024-02-26,Arthur Cazaux,Andrey Rublev,Andrey Rublev,86.0,5.0,0
2024-02-26,Daniil Medvedev,Alexander Shevchenko,Daniil Medvedev,4.0,47.0,1
2024-02-26,Sumit Nagal,Lorenzo Sonego,Lorenzo Sonego,97.0,48.0,0
2024-02-26,Jakub Mensik,Borna Coric,Jakub Mensik,87.0,31.0,1
2024-02-26,Fabian Marozsan,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,59.0,24.0,0
2024-02-26,Hubert Hurkacz,Jan Lennard Struff,Hubert Hurkacz,8.0,25.0,1
2024-02-26,Maximilian Marterer,Christopher Oconnell,Christopher Oconnell,96.0,68.0,0
2024-02-26,Andy Murray,Denis Shapovalov,Andy Murray,67.0,120.0,1
2024-02-26,Gael Monfils,Ugo Humbert,Ugo Humbert,54.0,18.0,0
2024-02-26,Alexander Bublik,Tomas Machac,Alexander Bublik,23.0,65.0,1
2024-02-26,Abedallah Shelbayh,Tallon Griekspoor,Tallon Griekspoor,228.0,28.0,0
2024-02-26,Jiri Lehecka,Marton Fucsovics,Jiri Lehecka,36.0,77.0,1
2024-02-26,Luca Van Assche,Karen Khachanov,Karen Khachanov,72.0,15.0,0
2024-02-26,Botic Van De Zandschulp,Adrian Mannarino,Botic Van De Zandschulp,75.0,19.0,1
2024-02-26,Pavel Kotov,Sebastian Korda,Sebastian Korda,63.0,33.0,0
2024-02-26,Arthur Cazaux,Lorenzo Musetti,Arthur Cazaux,86.0,26.0,1
2024-02-26,Zhizhen Zhang,Andrey Rublev,Andrey Rublev,46.0,5.0,0
2024-02-26,Sebastian Baez,Alejandro Tabilo,Sebastian Baez,21.0,51.0,1
2024-02-26,Corentin Moutet,Alejandro Tabilo,Alejandro Tabilo,140.0,51.0,0
2024-02-26,Sebastian Baez,Pedro Martinez,Sebastian Baez,21.0,101.0,1
2024-02-26,Nicolas Jarry,Corentin Moutet,Corentin Moutet,22.0,140.0,0
2024-02-26,Alejandro Tabilo,Luciano Darderi,Alejandro Tabilo,51.0,80.0,1
2024-02-26,Arthur Fils,Pedro Martinez,Pedro Martinez,44.0,101.0,0
2024-02-26,Sebastian Baez,Jaume Munar,Sebastian Baez,21.0,70.0,1
2024-02-26,Federico Coria,Nicolas Jarry,Nicolas Jarry,88.0,22.0,0
2024-02-26,Corentin Moutet,Thiago Agustin Tirante,Corentin Moutet,140.0,100.0,1
2024-02-26,Tomas Barrios Vera,Alejandro Tabilo,Alejandro Tabilo,111.0,51.0,0
2024-02-26,Luciano Darderi,Juan Manuel Cerundolo,Luciano Darderi,80.0,161.0,1
2024-02-26,Facundo Diaz Acosta,Pedro Martinez,Pedro Martinez,52.0,101.0,0
2024-02-26,Arthur Fils,Thiago Seyboth Wild,Arthur Fils,44.0,73.0,1
2024-02-26,Albert Ramos,Jaume Munar,Jaume Munar,104.0,70.0,0
2024-02-26,Sebastian Baez,Juan Pablo Varillas,Sebastian Baez,21.0,119.0,1
2024-02-26,Alex Molcan,Federico Coria,Federico Coria,135.0,88.0,0
2024-02-26,Thiago Agustin Tirante,Joao Fonseca,Thiago Agustin Tirante,100.0,343.0,1
2024-02-26,Roberto Carballes Baena,Corentin Moutet,Corentin Moutet,66.0,140.0,0
2024-02-26,Tomas Barrios Vera,Cristian Garin,Tomas Barrios Vera,111.0,83.0,1
2024-02-26,Facundo Bagnis,Luciano Darderi,Luciano Darderi,148.0,80.0,0
2024-02-26,Juan Manuel Cerundolo,Yannick Hanfmann,Juan Manuel Cerundolo,161.0,49.0,1
2024-02-26,Pedro Cachin,Facundo Diaz Acosta,Facundo Diaz Acosta,78.0,52.0,0
2024-02-26,Pedro Martinez,Francesco Passaro,Pedro Martinez,101.0,224.0,1
2024-02-26,Roman Andres Burruchaga,Thiago Seyboth Wild,Thiago Seyboth Wild,159.0,73.0,0
2024-02-26,Jaume Munar,Bernabe Zapata Miralles,Jaume Munar,70.0,143.0,1
2024-02-26,Hugo Dellien,Albert Ramos,Albert Ramos,157.0,104.0,0
2024-02-26,Juan Pablo Varillas,Francisco Comesana,Juan Pablo Varillas,119.0,114.0,1
2024-03-04,Daniil Medvedev,Carlos Alcaraz,Carlos Alcaraz,4.0,2.0,0
2024-03-04,Daniil Medvedev,Tommy Paul,Daniil Medvedev,4.0,17.0,1
2024-03-04,Jannik Sinner,Carlos Alcaraz,Carlos Alcaraz,3.0,2.0,0
2024-03-04,Tommy Paul,Casper Ruud,Tommy Paul,17.0,9.0,1
2024-03-04,Holger Rune,Daniil Medvedev,Daniil Medvedev,7.0,4.0,0
2024-03-04,Jannik Sinner,Jiri Lehecka,Jannik Sinner,3.0,32.0,1
2024-03-04,Alexander Zverev,Carlos Alcaraz,Carlos Alcaraz,6.0,2.0,0
2024-03-04,Tommy Paul,Luca Nardi,Tommy Paul,17.0,123.0,1
2024-03-04,Gael Monfils,Casper Ruud,Casper Ruud,54.0,9.0,0
2024-03-04,Daniil Medvedev,Grigor Dimitrov,Daniil Medvedev,4.0,13.0,1
2024-03-04,Taylor Fritz,Holger Rune,Holger Rune,12.0,7.0,0
2024-03-04,Jiri Lehecka,Stefanos Tsitsipas,Jiri Lehecka,32.0,11.0,1
2024-03-04,Ben Shelton,Jannik Sinner,Jannik Sinner,16.0,3.0,0
2024-03-04,Alexander Zverev,Alex De Minaur,Alexander Zverev,6.0,10.0,1
2024-03-04,Fabian Marozsan,Carlos Alcaraz,Carlos Alcaraz,58.0,2.0,0
2024-03-04,Luca Nardi,Novak Djokovic,Luca Nardi,123.0,1.0,1
2024-03-04,Ugo Humbert,Tommy Paul,Tommy Paul,14.0,17.0,0
2024-03-04,Casper Ruud,Arthur Fils,Casper Ruud,9.0,43.0,1
2024-03-04,Cameron Norrie,Gael Monfils,Gael Monfils,28.0,54.0,0
2024-03-04,Daniil Medvedev,Sebastian Korda,Daniil Medvedev,4.0,29.0,1
2024-03-04,Adrian Mannarino,Grigor Dimitrov,Grigor Dimitrov,21.0,13.0,0
2024-03-04,Taylor Fritz,Sebastian Baez,Taylor Fritz,12.0,19.0,1
2024-03-04,Lorenzo Musetti,Holger Rune,Holger Rune,26.0,7.0,0
2024-03-04,Jiri Lehecka,Andrey Rublev,Jiri Lehecka,32.0,5.0,1
2024-03-04,Frances Tiafoe,Stefanos Tsitsipas,Stefanos Tsitsipas,18.0,11.0,0
2024-03-04,Ben Shelton,Francisco Cerundolo,Ben Shelton,16.0,22.0,1
2024-03-04,Jan Lennard Struff,Jannik Sinner,Jannik Sinner,25.0,3.0,0
2024-03-04,Alexander Zverev,Tallon Griekspoor,Alexander Zverev,6.0,27.0,1
2024-03-04,Alexander Bublik,Alex De Minaur,Alex De Minaur,20.0,10.0,0
2024-03-04,Fabian Marozsan,Thiago Seyboth Wild,Fabian Marozsan,58.0,65.0,1
2024-03-04,Felix Auger Aliassime,Carlos Alcaraz,Carlos Alcaraz,31.0,2.0,0
2024-03-04,Novak Djokovic,Aleksandar Vukic,Novak Djokovic,1.0,69.0,1
2024-03-04,Zhizhen Zhang,Luca Nardi,Luca Nardi,50.0,123.0,0
2024-03-04,Tommy Paul,Alex Michelsen,Tommy Paul,17.0,80.0,1
2024-03-04,Patrick Kypson,Ugo Humbert,Ugo Humbert,151.0,14.0,0
2024-03-04,Casper Ruud,Lukas Klein,Casper Ruud,9.0,141.0,1
2024-03-04,Alejandro Davidovich Fokina,Arthur Fils,Arthur Fils,23.0,43.0,0
2024-03-04,Cameron Norrie,Lorenzo Sonego,Cameron Norrie,28.0,55.0,1
2024-03-04,Hubert Hurkacz,Gael Monfils,Gael Monfils,8.0,54.0,0
2024-03-04,Daniil Medvedev,Roberto Carballes Baena,Daniil Medvedev,4.0,64.0,1
2024-03-04,Roman Safiullin,Sebastian Korda,Sebastian Korda,42.0,29.0,0
2024-03-04,Adrian Mannarino,Tomas Machac,Adrian Mannarino,21.0,63.0,1
2024-03-04,Alexandre Muller,Grigor Dimitrov,Grigor Dimitrov,88.0,13.0,0
2024-03-04,Taylor Fritz,Alejandro Tabilo,Taylor Fritz,12.0,39.0,1
2024-03-04,Fabio Fognini,Sebastian Baez,Sebastian Baez,108.0,19.0,0
2024-03-04,Lorenzo Musetti,Denis Shapovalov,Lorenzo Musetti,26.0,131.0,1
2024-03-04,Milos Raonic,Holger Rune,Holger Rune,224.0,7.0,0
2024-03-04,Andrey Rublev,Andy Murray,Andrey Rublev,5.0,61.0,1
2024-03-04,Brandon Nakashima,Jiri Lehecka,Jiri Lehecka,93.0,32.0,0
2024-03-04,Frances Tiafoe,Dusan Lajovic,Frances Tiafoe,18.0,56.0,1
2024-03-04,Lucas Pouille,Stefanos Tsitsipas,Stefanos Tsitsipas,273.0,11.0,0
2024-03-04,Ben Shelton,Jakub Mensik,Ben Shelton,16.0,81.0,1
2024-03-04,Alexander Shevchenko,Francisco Cerundolo,Francisco Cerundolo,51.0,22.0,0
2024-03-04,Jan Lennard Struff,Borna Coric,Jan Lennard Struff,25.0,35.0,1
2024-03-04,Thanasi Kokkinakis,Jannik Sinner,Jannik Sinner,99.0,3.0,0
2024-03-04,Alexander Zverev,Christopher Oconnell,Alexander Zverev,6.0,66.0,1
2024-03-04,Yannick Hanfmann,Tallon Griekspoor,Tallon Griekspoor,57.0,27.0,0
2024-03-04,Alexander Bublik,Juncheng Shang,Alexander Bublik,20.0,139.0,1
2024-03-04,Taro Daniel,Alex De Minaur,Alex De Minaur,76.0,10.0,0
2024-03-04,Thiago Seyboth Wild,Karen Khachanov,Thiago Seyboth Wild,65.0,15.0,1
2024-03-04,Nicolas Jarry,Fabian Marozsan,Fabian Marozsan,24.0,58.0,0
2024-03-04,Felix Auger Aliassime,Constant Lestienne,Felix Auger Aliassime,31.0,100.0,1
2024-03-04,Matteo Arnaldi,Carlos Alcaraz,Carlos Alcaraz,40.0,2.0,0
2024-03-04,Aleksandar Vukic,Shintaro Mochizuki,Aleksandar Vukic,69.0,149.0,1
2024-03-04,Aleksandar Kovacevic,Zhizhen Zhang,Zhizhen Zhang,92.0,50.0,0
2024-03-04,Alex Michelsen,Jaume Munar,Alex Michelsen,80.0,75.0,1
2024-03-04,Ethan Quinn,Patrick Kypson,Patrick Kypson,284.0,151.0,0
2024-03-04,Lukas Klein,Nicolas Moreno De Alboran,Lukas Klein,141.0,166.0,1
2024-03-04,Nuno Borges,Arthur Fils,Arthur Fils,60.0,43.0,0
2024-03-04,Lorenzo Sonego,Miomir Kecmanovic,Lorenzo Sonego,55.0,47.0,1
2024-03-04,Max Purcell,Gael Monfils,Gael Monfils,71.0,54.0,0
2024-03-04,Roberto Carballes Baena,Flavio Cobolli,Roberto Carballes Baena,64.0,62.0,1
2024-03-04,Daniel Evans,Roman Safiullin,Roman Safiullin,45.0,42.0,0
2024-03-04,Tomas Machac,Stan Wawrinka,Tomas Machac,63.0,70.0,1
2024-03-04,Hugo Grenier,Alexandre Muller,Alexandre Muller,146.0,88.0,0
2024-03-04,Alejandro Tabilo,Pavel Kotov,Alejandro Tabilo,39.0,67.0,1
2024-03-04,Bernabe Zapata Miralles,Fabio Fognini,Fabio Fognini,144.0,108.0,0
2024-03-04,Denis Shapovalov,Botic Van De Zandschulp,Denis Shapovalov,131.0,82.0,1
2024-03-04,Sumit Nagal,Milos Raonic,Milos Raonic,101.0,224.0,0
2024-03-04,Andy Murray,David Goffin,Andy Murray,61.0,112.0,1
2024-03-04,Christopher Eubanks,Brandon Nakashima,Brandon Nakashima,34.0,93.0,0
2024-03-04,Dusan Lajovic,Emil Ruusuvuori,Dusan Lajovic,56.0,46.0,1
2024-03-04,Daniel Altmaier,Lucas Pouille,Lucas Pouille,53.0,273.0,0
2024-03-04,Jakub Mensik,Seong Chan Hong,Jakub Mensik,81.0,227.0,1
2024-03-04,Dominik Koepfer,Alexander Shevchenko,Alexander Shevchenko,49.0,51.0,0
2024-03-04,Borna Coric,Sebastian Ofner,Borna Coric,35.0,38.0,1
2024-03-04,Marcos Giron,Thanasi Kokkinakis,Thanasi Kokkinakis,48.0,99.0,0
2024-03-04,Christopher Oconnell,Jack Draper,Christopher Oconnell,66.0,37.0,1
2024-03-04,Pedro Cachin,Yannick Hanfmann,Yannick Hanfmann,79.0,57.0,0
2024-03-04,Juncheng Shang,Jordan Thompson,Juncheng Shang,139.0,33.0,1
2024-03-04,Daniel Elahi Galan,Taro Daniel,Taro Daniel,84.0,76.0,0
2024-03-04,Thiago Seyboth Wild,J J Wolf,Thiago Seyboth Wild,65.0,94.0,1
2024-03-04,Jurij Rodionov,Fabian Marozsan,Fabian Marozsan,96.0,58.0,0
2024-03-04,Constant Lestienne,Denis Kudla,Constant Lestienne,100.0,179.0,1
2024-03-04,Luca Van Assche,Matteo Arnaldi,Matteo Arnaldi,86.0,40.0,0
2024-03-15,Oliver Ojakaar,Hamid Reza Nadaf,Oliver Ojakaar,939.0,1588.0,1
2024-03-15,Kristjan Tamm,Sina Moghimi,Sina Moghimi,1063.0,1086.0,0
2024-03-15,Oliver Ojakaar,Sina Moghimi,Oliver Ojakaar,939.0,1086.0,1
2024-03-18,Jannik Sinner,Grigor Dimitrov,Jannik Sinner,3.0,12.0,1
2024-03-18,Alexander Zverev,Grigor Dimitrov,Grigor Dimitrov,5.0,12.0,0
2024-03-18,Jannik Sinner,Daniil Medvedev,Jannik Sinner,3.0,4.0,1
2024-03-18,Carlos Alcaraz,Grigor Dimitrov,Grigor Dimitrov,2.0,12.0,0
2024-03-18,Alexander Zverev,Fabian Marozsan,Alexander Zverev,5.0,57.0,1
2024-03-18,Nicolas Jarry,Daniil Medvedev,Daniil Medvedev,23.0,4.0,0
2024-03-18,Jannik Sinner,Tomas Machac,Jannik Sinner,3.0,60.0,1
2024-03-18,Lorenzo Musetti,Carlos Alcaraz,Carlos Alcaraz,24.0,2.0,0
2024-03-18,Grigor Dimitrov,Hubert Hurkacz,Grigor Dimitrov,12.0,9.0,1
2024-03-18,Karen Khachanov,Alexander Zverev,Alexander Zverev,16.0,5.0,0
2024-03-18,Fabian Marozsan,Alex De Minaur,Fabian Marozsan,57.0,10.0,1
2024-03-18,Casper Ruud,Nicolas Jarry,Nicolas Jarry,8.0,23.0,0
2024-03-18,Daniil Medvedev,Dominik Koepfer,Daniil Medvedev,4.0,50.0,1
2024-03-18,Matteo Arnaldi,Tomas Machac,Tomas Machac,38.0,60.0,0
2024-03-18,Jannik Sinner,Christopher Oconnell,Jannik Sinner,3.0,66.0,1
2024-03-18,Gael Monfils,Carlos Alcaraz,Carlos Alcaraz,47.0,2.0,0
2024-03-18,Lorenzo Musetti,Ben Shelton,Lorenzo Musetti,24.0,17.0,1
2024-03-18,Yannick Hanfmann,Grigor Dimitrov,Grigor Dimitrov,56.0,12.0,0
2024-03-18,Hubert Hurkacz,Sebastian Korda,Hubert Hurkacz,9.0,29.0,1
2024-03-18,Christopher Eubanks,Alexander Zverev,Alexander Zverev,32.0,5.0,0
2024-03-18,Karen Khachanov,Francisco Cerundolo,Karen Khachanov,16.0,21.0,1
2024-03-18,Jan Lennard Struff,Alex De Minaur,Alex De Minaur,25.0,10.0,0
2024-03-18,Fabian Marozsan,Alexei Popyrin,Fabian Marozsan,57.0,45.0,1
2024-03-18,Alejandro Davidovich Fokina,Casper Ruud,Casper Ruud,28.0,8.0,0
2024-03-18,Nicolas Jarry,Thiago Seyboth Wild,Nicolas Jarry,23.0,76.0,1
2024-03-18,Ugo Humbert,Dominik Koepfer,Dominik Koepfer,15.0,50.0,0
2024-03-18,Daniil Medvedev,Cameron Norrie,Daniil Medvedev,4.0,31.0,1
2024-03-18,Andy Murray,Tomas Machac,Tomas Machac,62.0,60.0,0
2024-03-18,Matteo Arnaldi,Denis Shapovalov,Matteo Arnaldi,38.0,126.0,1
2024-03-18,Martin Damm,Christopher Oconnell,Christopher Oconnell,204.0,66.0,0
2024-03-18,Jannik Sinner,Tallon Griekspoor,Jannik Sinner,3.0,26.0,1
2024-03-18,Roberto Carballes Baena,Carlos Alcaraz,Carlos Alcaraz,64.0,2.0,0
2024-03-18,Gael Monfils,Jordan Thompson,Gael Monfils,47.0,34.0,1
2024-03-18,Roman Safiullin,Lorenzo Musetti,Lorenzo Musetti,39.0,24.0,0
2024-03-18,Ben Shelton,Martin Landaluce,Ben Shelton,17.0,360.0,1
2024-03-18,Alejandro Tabilo,Grigor Dimitrov,Grigor Dimitrov,44.0,12.0,0
2024-03-18,Yannick Hanfmann,Adrian Mannarino,Yannick Hanfmann,56.0,20.0,1
2024-03-18,Roberto Bautista Agut,Sebastian Korda,Sebastian Korda,100.0,29.0,0
2024-03-18,Hubert Hurkacz,Alexander Shevchenko,Hubert Hurkacz,9.0,58.0,1
2024-03-18,Felix Auger Aliassime,Alexander Zverev,Alexander Zverev,36.0,5.0,0
2024-03-18,Christopher Eubanks,Daniel Evans,Christopher Eubanks,32.0,43.0,1
2024-03-18,Sebastian Ofner,Francisco Cerundolo,Francisco Cerundolo,40.0,21.0,0
2024-03-18,Karen Khachanov,Laslo Djere,Karen Khachanov,16.0,35.0,1
2024-03-18,Soon Woo Kwon,Alex De Minaur,Alex De Minaur,863.0,10.0,0
2024-03-18,Jan Lennard Struff,Daniel Altmaier,Jan Lennard Struff,25.0,54.0,1
2024-03-18,Jiri Lehecka,Alexei Popyrin,Alexei Popyrin,27.0,45.0,0
2024-03-18,Fabian Marozsan,Holger Rune,Fabian Marozsan,57.0,7.0,1
2024-03-18,Luca Van Assche,Casper Ruud,Casper Ruud,80.0,8.0,0
2024-03-18,Alejandro Davidovich Fokina,Juncheng Shang,Alejandro Davidovich Fokina,28.0,124.0,1
2024-03-18,Jack Draper,Nicolas Jarry,Nicolas Jarry,42.0,23.0,0
2024-03-18,Thiago Seyboth Wild,Taylor Fritz,Thiago Seyboth Wild,76.0,13.0,1
2024-03-18,Botic Van De Zandschulp,Ugo Humbert,Ugo Humbert,77.0,15.0,0
2024-03-18,Dominik Koepfer,Sebastian Baez,Dominik Koepfer,50.0,19.0,1
2024-03-18,Flavio Cobolli,Cameron Norrie,Cameron Norrie,63.0,31.0,0
2024-03-18,Daniil Medvedev,Marton Fucsovics,Daniil Medvedev,4.0,86.0,1
2024-03-18,Andrey Rublev,Tomas Machac,Tomas Machac,6.0,60.0,0
2024-03-18,Andy Murray,Tomas Martin Etcheverry,Andy Murray,62.0,30.0,1
2024-03-18,Alexander Bublik,Matteo Arnaldi,Matteo Arnaldi,18.0,38.0,0
2024-03-18,Denis Shapovalov,Stefanos Tsitsipas,Denis Shapovalov,126.0,11.0,1
2024-03-18,Tommy Paul,Martin Damm,Martin Damm,14.0,204.0,0
2024-03-18,Christopher Oconnell,Frances Tiafoe,Christopher Oconnell,66.0,22.0,1
2024-03-18,Alex Michelsen,Tallon Griekspoor,Tallon Griekspoor,73.0,26.0,0
2024-03-18,Jannik Sinner,Andrea Vavassori,Jannik Sinner,3.0,148.0,1
2024-03-18,Aleksandar Vukic,Roberto Carballes Baena,Roberto Carballes Baena,65.0,64.0,0
2024-03-18,Gael Monfils,Dusan Lajovic,Gael Monfils,47.0,52.0,1
2024-03-18,Diego Schwartzman,Roman Safiullin,Roman Safiullin,122.0,39.0,0
2024-03-18,Martin Landaluce,Jaume Munar,Martin Landaluce,360.0,72.0,1
2024-03-18,Brandon Nakashima,Alejandro Tabilo,Alejandro Tabilo,92.0,44.0,0
2024-03-18,Yannick Hanfmann,Emil Ruusuvuori,Yannick Hanfmann,56.0,48.0,1
2024-03-18,Emilio Nava,Roberto Bautista Agut,Roberto Bautista Agut,132.0,100.0,0
2024-03-18,Alexander Shevchenko,Daniel Elahi Galan,Alexander Shevchenko,58.0,84.0,1
2024-03-18,Adam Walton,Felix Auger Aliassime,Felix Auger Aliassime,150.0,36.0,0
2024-03-18,Daniel Evans,Lorenzo Sonego,Daniel Evans,43.0,53.0,1
2024-03-18,Kei Nishikori,Sebastian Ofner,Sebastian Ofner,351.0,40.0,0
2024-03-18,Laslo Djere,Coleman Wong,Laslo Djere,35.0,212.0,1
2024-03-18,Alexandre Muller,Soon Woo Kwon,Soon Woo Kwon,85.0,863.0,0
2024-03-18,Daniel Altmaier,Harold Mayot,Daniel Altmaier,54.0,141.0,1
2024-03-18,Facundo Diaz Acosta,Alexei Popyrin,Alexei Popyrin,55.0,45.0,0
2024-03-18,Fabian Marozsan,Aleksandar Kovacevic,Fabian Marozsan,57.0,98.0,1
2024-03-18,Pavel Kotov,Luca Van Assche,Luca Van Assche,67.0,80.0,0
2024-03-18,Juncheng Shang,Miomir Kecmanovic,Juncheng Shang,124.0,46.0,1
2024-03-18,Taro Daniel,Jack Draper,Jack Draper,78.0,42.0,0
2024-03-18,Thiago Seyboth Wild,Nuno Borges,Thiago Seyboth Wild,76.0,61.0,1
